length_km,ideal,"tha[1.4 V, 200 ps]","dual_naive[1.4 V, 200 ps]","dual_aware[1.4 V, 200 ps]","tha[1.4 V, 1.6 ns]","dual_naive[1.4 V, 1.6 ns]","dual_aware[1.4 V, 1.6 ns]","tha[2.0 V, 1.6 ns]","dual_naive[2.0 V, 1.6 ns]","dual_aware[2.0 V, 1.6 ns]"
157.0,7.005314678074687e-05,0.0,7.005314677987344e-05,7.063177779311799e-05,0.0,7.005314677375922e-05,7.063177778704382e-05,0.0,7.005314676298657e-05,7.063177777634169e-05
158.0,6.689782280685765e-05,0.0,6.68978228062754e-05,6.745042814363266e-05,0.0,6.689782280103491e-05,6.74504281384265e-05,0.0,6.689782279230077e-05,6.745042812974952e-05
159.0,6.388451765347194e-05,0.0,6.38845176528897e-05,6.441226741541238e-05,0.0,6.388451764852287e-05,6.441226741107415e-05,0.0,6.388451764124481e-05,6.441226740384373e-05
160.0,6.1006838923880436e-05,0.0,6.100683892329825e-05,6.151085065763248e-05,0.0,6.1006838919804954e-05,6.151085065416207e-05,0.0,6.100683891369175e-05,6.15108506480889e-05
161.0,5.825868196856247e-05,0.0,5.8258681968271395e-05,5.8740023024915894e-05,0.0,5.8258681965069414e-05,5.8740023021734865e-05,0.0,5.8258681960120905e-05,5.8740023016818774e-05
162.0,5.5634216936704294e-05,0.0,5.56342169364132e-05,5.60939067166859e-05,0.0,5.563421693379359e-05,5.609390671408342e-05,0.0,5.5634216929718576e-05,5.6093906710035104e-05
163.0,5.312787639741652e-05,0.0,5.3127876397125466e-05,5.3566888506814294e-05,0.0,5.312787639508809e-05,5.356688850479027e-05,0.0,5.312787639159548e-05,5.356688850132051e-05
164.0,5.073434353251862e-05,0.0,5.0734343532227614e-05,5.115360783238077e-05,0.0,5.073434353048142e-05,5.115360783064602e-05,0.0,5.07343435275711e-05,5.115360782775475e-05
165.0,4.844854084934962e-05,0.0,4.844854084905863e-05,4.8848945419770944e-05,0.0,4.8448540847603554e-05,4.8848945418325424e-05,0.0,4.8448540845275454e-05,4.884894541601257e-05
166.0,4.626561940954976e-05,0.0,4.626561940925875e-05,4.664801242291319e-05,0.0,4.62656194080948e-05,4.664801242175686e-05,0.0,4.626561940605786e-05,4.6648012419733276e-05
167.0,4.418094853747056e-05,0.0,4.418094853747056e-05,4.454614005052924e-05,0.0,4.4180948536306677e-05,4.454614004937299e-05,0.0,4.418094853456088e-05,4.454614004763863e-05
168.0,4.21901059968841e-05,0.0,4.21901059968841e-05,4.253886965938306e-05,0.0,4.219010599601127e-05,4.253886965851595e-05,0.0,4.219010599455655e-05,4.253886965707076e-05
169.0,4.02888686050572e-05,0.0,4.02888686050572e-05,4.062194329598926e-05,0.0,4.0288868604184446e-05,4.062194329512222e-05,0.0,4.028886860302078e-05,4.062194329396618e-05
170.0,3.847320327549476e-05,0.0,3.847320327549476e-05,3.879129466158956e-05,0.0,3.847320327491297e-05,3.879129466101158e-05,0.0,3.8473203273749405e-05,3.8791294659855626e-05
171.0,3.673925845725345e-05,0.0,3.673925845725345e-05,3.704304048525706e-05,0.0,3.6739258456671716e-05,3.704304048467914e-05,0.0,3.673925845579913e-05,3.704304048381226e-05
172.0,3.5083355965414354e-05,0.0,3.5083355965414354e-05,3.537347228507151e-05,0.0,3.508335596483267e-05,3.537347228449365e-05,0.0,3.508335596425101e-05,3.537347228391578e-05
173.0,3.350198317453762e-05,0.0,3.350198317453762e-05,3.3779048500210734e-05,0.0,3.3501983174246806e-05,3.3779048499921835e-05,0.0,3.35019831736652e-05,3.377904849934402e-05
174.0,3.199178556657602e-05,0.0,3.199178556657602e-05,3.22563869773381e-05,0.0,3.199178556628524e-05,3.225638697704922e-05,0.0,3.199178556570368e-05,3.225638697647148e-05
175.0,3.054955961581348e-05,0.0,3.054955961581348e-05,3.080225779507366e-05,0.0,3.054955961552274e-05,3.080225779478482e-05,0.0,3.0549559615232004e-05,3.080225779449598e-05
176.0,2.9172245991787288e-05,0.0,2.9172245991787288e-05,2.9413576411757312e-05,0.0,2.9172245991496573e-05,2.9413576411468507e-05,0.0,2.9172245991205868e-05,2.94135764111797e-05
177.0,2.785692306684988e-05,0.0,2.785692306684988e-05,2.8087397121399757e-05,0.0,2.7856923066559196e-05,2.8087397121110983e-05,0.0,2.7856923066268528e-05,2.808739712082222e-05
178.0,2.6600800713120167e-05,0.0,2.6600800713120167e-05,2.6820906804439207e-05,0.0,2.6600800712829533e-05,2.6820906804150477e-05,0.0,2.6600800712829533e-05,2.6820906804150477e-05
179.0,2.5401214395353396e-05,0.0,2.5401214395353396e-05,2.5611418959796627e-05,0.0,2.5401214395353396e-05,2.5611418959796627e-05,0.0,2.540121439506279e-05,2.561141895950793e-05
180.0,2.425561950542612e-05,0.0,2.425561950542612e-05,2.4456368005479793e-05,0.0,2.425561950542612e-05,2.4456368005479793e-05,0.0,2.4255619505135563e-05,2.4456368005191144e-05
181.0,2.3161585972293315e-05,0.0,2.3161585972293315e-05,2.3353303835835297e-05,0.0,2.3161585972293315e-05,2.3353303835835297e-05,0.0,2.3161585972002807e-05,2.335330383554669e-05
182.0,2.2116793099542206e-05,0.0,2.2116793099542206e-05,2.229988662387656e-05,0.0,2.2116793099542206e-05,2.229988662387656e-05,0.0,2.2116793099251735e-05,2.2299886623587995e-05
183.0,2.1119024652360494e-05,0.0,2.1119024652360494e-05,2.1293881857418832e-05,0.0,2.1119024652360494e-05,2.1293881857418832e-05,0.0,2.111902465207007e-05,2.1293881857130313e-05
184.0,2.0166164140420846e-05,0.0,2.0166164140420846e-05,2.033315559877818e-05,0.0,2.0166164140420846e-05,2.033315559877818e-05,0.0,2.0166164140420846e-05,2.033315559877818e-05
185.0,1.9256190344659766e-05,0.0,1.9256190344659766e-05,1.941566995791589e-05,0.0,1.9256190344659766e-05,1.941566995791589e-05,0.0,1.9256190344659766e-05,1.941566995791589e-05
186.0,1.8387173016578317e-05,0.0,1.8387173016578317e-05,1.8539478769222807e-05,0.0,1.8387173016578317e-05,1.8539478769222807e-05,0.0,1.8387173016578317e-05,1.8539478769222807e-05
187.0,1.755726878842317e-05,0.0,1.755726878842317e-05,1.7702723462925842e-05,0.0,1.755726878842317e-05,1.7702723462925842e-05,0.0,1.755726878842317e-05,1.7702723462925842e-05
188.0,1.6764717261346248e-05,0.0,1.6764717261346248e-05,1.690362912249385e-05,0.0,1.6764717261346248e-05,1.690362912249385e-05,0.0,1.6764717261346248e-05,1.690362912249385e-05
189.0,1.6007837276223364e-05,0.0,1.6007837276223364e-05,1.6140500719301655e-05,0.0,1.6007837276223364e-05,1.6140500719301655e-05,0.0,1.6007837276223364e-05,1.6140500719301655e-05
190.0,1.5285023338919417e-05,0.0,1.5285023338919417e-05,1.5411719516960544e-05,0.0,1.5285023338919417e-05,1.5411719516960544e-05,0.0,1.5285023338919417e-05,1.5411719516960544e-05
191.0,1.4594742218160946e-05,0.0,1.4594742218160946e-05,1.4715739637431558e-05,0.0,1.4594742218160946e-05,1.4715739637431558e-05,0.0,1.4594742218160946e-05,1.4715739637431558e-05
192.0,1.3935529694509586e-05,0.0,1.3935529694509586e-05,1.4051084781590414e-05,0.0,1.3935529694509586e-05,1.4051084781590414e-05,0.0,1.3935529694509586e-05,1.4051084781590414e-05
193.0,1.330598745149697e-05,0.0,1.330598745149697e-05,1.3416345097708632e-05,0.0,1.330598745149697e-05,1.3416345097708632e-05,0.0,1.330598745149697e-05,1.3416345097708632e-05
194.0,1.2704780113889154e-05,0.0,1.2704780113889154e-05,1.2810174190597e-05,0.0,1.2704780113889154e-05,1.2810174190597e-05,0.0,1.2704780113889154e-05,1.2810174190597e-05
195.0,1.21306324040051e-05,0.0,1.21306324040051e-05,1.2231286265524808e-05,0.0,1.21306324040051e-05,1.2231286265524808e-05,0.0,1.21306324040051e-05,1.2231286265524808e-05
196.0,1.158232645106034e-05,0.0,1.158232645106034e-05,1.167845340063947e-05,0.0,1.158232645106034e-05,1.167845340063947e-05,0.0,1.158232645106034e-05,1.167845340063947e-05
197.0,1.1058699196959997e-05,0.0,1.1058699196959997e-05,1.1150502942217038e-05,0.0,1.1058699196959997e-05,1.1150502942217038e-05,0.0,1.1058699196959997e-05,1.1150502942217038e-05
198.0,1.0558639936113846e-05,0.0,1.0558639936113846e-05,1.0646315017144089e-05,0.0,1.0558639936113846e-05,1.0646315017144089e-05,0.0,1.0558639936113846e-05,1.0646315017144089e-05
199.0,1.0081087952005068e-05,0.0,1.0081087952005068e-05,1.0164820157314016e-05,0.0,1.0081087952005068e-05,1.0164820157314016e-05,0.0,1.0081087952005068e-05,1.0164820157314016e-05
200.0,9.625030269110659e-06,0.0,9.625030269110659e-06,9.704997030952777e-06,0.0,9.625030269110659e-06,9.704997030952777e-06,0.0,9.625030269110659e-06,9.704997030952777e-06
201.0,9.189499512020544e-06,0.0,9.189499512020544e-06,9.265870276203512e-06,0.0,9.189499512020544e-06,9.265870276203512e-06,0.0,9.189499512020544e-06,9.265870276203512e-06
202.0,8.773571842876132e-06,0.0,8.773571842876132e-06,8.846508432094315e-06,0.0,8.773571842876132e-06,8.846508432094315e-06,0.0,8.773571842876132e-06,8.846508432094315e-06
203.0,8.376365005288031e-06,0.0,8.376365005288031e-06,8.446021962560241e-06,0.0,8.376365005288031e-06,8.446021962560241e-06,0.0,8.376365005288031e-06,8.446021962560241e-06
204.0,7.997036458524337e-06,0.0,7.997036458524337e-06,8.063561369630941e-06,0.0,7.997036458524337e-06,8.063561369630941e-06,0.0,7.997036458524337e-06,8.063561369630941e-06
205.0,7.634781578674253e-06,0.0,7.634781578674253e-06,7.69831539139554e-06,0.0,7.634781578674253e-06,7.69831539139554e-06,0.0,7.634781578674253e-06,7.69831539139554e-06
206.0,7.288831961051729e-06,0.0,7.288831961051729e-06,7.3495092810281806e-06,0.0,7.288831961051729e-06,7.3495092810281806e-06,0.0,7.288831961051729e-06,7.3495092810281806e-06
207.0,6.95845378676163e-06,0.0,6.95845378676163e-06,7.016403163527319e-06,0.0,6.95845378676163e-06,7.016403163527319e-06,0.0,6.95845378676163e-06,7.016403163527319e-06
208.0,6.6429462707623854e-06,0.0,6.6429462707623854e-06,6.6982904660590905e-06,0.0,6.6429462707623854e-06,6.6982904660590905e-06,0.0,6.6429462707623854e-06,6.6982904660590905e-06
209.0,6.34164016384884e-06,0.0,6.34164016384884e-06,6.394496419256593e-06,0.0,6.34164016384884e-06,6.394496419256593e-06,0.0,6.34164016384884e-06,6.394496419256593e-06
210.0,6.053896347787706e-06,0.0,6.053896347787706e-06,6.104376625882203e-06,0.0,6.053896347787706e-06,6.104376625882203e-06,0.0,6.053896347787706e-06,6.104376625882203e-06
211.0,5.7791044649747075e-06,0.0,5.7791044649747075e-06,5.8273156937917515e-06,0.0,5.7791044649747075e-06,5.8273156937917515e-06,0.0,5.7791044649747075e-06,5.8273156937917515e-06
212.0,5.516681636291829e-06,0.0,5.516681636291829e-06,5.562725930619328e-06,0.0,5.516681636291829e-06,5.562725930619328e-06,0.0,5.516681636291829e-06,5.562725930619328e-06
213.0,5.266071220545035e-06,0.0,5.266071220545035e-06,5.310046097126991e-06,0.0,5.266071220545035e-06,5.310046097126991e-06,0.0,5.266071220545035e-06,5.310046097126991e-06
214.0,5.026741624585955e-06,0.0,5.026741624585955e-06,5.068740216631927e-06,0.0,5.026741624585955e-06,5.068740216631927e-06,0.0,5.026741624585955e-06,5.068740216631927e-06
215.0,4.798185189373552e-06,0.0,4.798185189373552e-06,4.838296438081235e-06,0.0,4.798185189373552e-06,4.838296438081235e-06,0.0,4.798185189373552e-06,4.838296438081235e-06
216.0,4.579917108999974e-06,0.0,4.579917108999974e-06,4.61822595027112e-06,0.0,4.579917108999974e-06,4.61822595027112e-06,0.0,4.579917108999974e-06,4.61822595027112e-06
217.0,4.3714743940175425e-06,0.0,4.3714743940175425e-06,4.408061944982323e-06,0.0,4.3714743940175425e-06,4.408061944982323e-06,0.0,4.3714743940175425e-06,4.408061944982323e-06
218.0,4.1724149020536885e-06,0.0,4.1724149020536885e-06,4.207358626706968e-06,0.0,4.1724149020536885e-06,4.207358626706968e-06,0.0,4.1724149020536885e-06,4.207358626706968e-06
219.0,3.9823163895382674e-06,0.0,3.9823163895382674e-06,4.0156902669845864e-06,0.0,3.9823163895382674e-06,4.0156902669845864e-06,0.0,3.9823163895382674e-06,4.0156902669845864e-06
220.0,3.8007756195047345e-06,0.0,3.8007756195047345e-06,3.83265030132282e-06,0.0,3.8007756195047345e-06,3.83265030132282e-06,0.0,3.8007756195047345e-06,3.83265030132282e-06
221.0,3.627407509129635e-06,0.0,3.627407509129635e-06,3.657850466765861e-06,0.0,3.627407509129635e-06,3.657850466765861e-06,0.0,3.627407509129635e-06,3.657850466765861e-06
222.0,3.4618443133648804e-06,0.0,3.4618443133648804e-06,3.4909199781558788e-06,0.0,3.4618443133648804e-06,3.4909199781558788e-06,0.0,3.4618443133648804e-06,3.4909199781558788e-06
223.0,3.303734833566453e-06,0.0,3.303734833566453e-06,3.331504741791853e-06,0.0,3.303734833566453e-06,3.331504741791853e-06,0.0,3.303734833566453e-06,3.331504741791853e-06
224.0,3.152743686980927e-06,0.0,3.152743686980927e-06,3.1792666040029585e-06,0.0,3.152743686980927e-06,3.1792666040029585e-06,0.0,3.152743686980927e-06,3.1792666040029585e-06
225.0,3.0085505862092777e-06,0.0,3.0085505862092777e-06,3.0338826340108863e-06,0.0,3.0085505862092777e-06,3.0338826340108863e-06,0.0,3.0085505862092777e-06,3.0338826340108863e-06
226.0,2.870849665953664e-06,0.0,2.870849665953664e-06,2.8950444387171644e-06,0.0,2.870849665953664e-06,2.8950444387171644e-06,0.0,2.870849665953664e-06,2.8950444387171644e-06
227.0,2.739348827156476e-06,0.0,2.739348827156476e-06,2.7624575085596743e-06,0.0,2.739348827156476e-06,2.7624575085596743e-06,0.0,2.739348827156476e-06,2.7624575085596743e-06
228.0,2.6137691241861885e-06,0.0,2.6137691241861885e-06,2.635840592678769e-06,0.0,2.6137691241861885e-06,2.635840592678769e-06,0.0,2.6137691241861885e-06,2.635840592678769e-06
229.0,2.493844164565303e-06,0.0,2.493844164565303e-06,2.5149251022812777e-06,0.0,2.493844164565303e-06,2.5149251022812777e-06,0.0,2.493844164565303e-06,2.5149251022812777e-06
230.0,2.379319554860941e-06,0.0,2.379319554860941e-06,2.3994545407627743e-06,0.0,2.379319554860941e-06,2.3994545407627743e-06,0.0,2.379319554860941e-06,2.3994545407627743e-06
231.0,2.2699523534566966e-06,0.0,2.2699523534566966e-06,2.289183959616358e-06,0.0,2.2699523534566966e-06,2.289183959616358e-06,0.0,2.2699523534566966e-06,2.289183959616358e-06
232.0,2.1655105550766418e-06,0.0,2.1655105550766418e-06,2.18387943867909e-06,0.0,2.1655105550766418e-06,2.18387943867909e-06,0.0,2.1655105550766418e-06,2.18387943867909e-06
233.0,2.0657726012072247e-06,0.0,2.0657726012072247e-06,2.083317589821529e-06,0.0,2.0657726012072247e-06,2.083317589821529e-06,0.0,2.0657726012072247e-06,2.083317589821529e-06
234.0,1.9705269094304305e-06,0.0,1.9705269094304305e-06,1.9872850830300652e-06,0.0,1.9705269094304305e-06,1.9872850830300652e-06,0.0,1.9705269094304305e-06,1.9872850830300652e-06
235.0,1.8795714249100565e-06,0.0,1.8795714249100565e-06,1.8955781937802888e-06,0.0,1.8795714249100565e-06,1.8955781937802888e-06,0.0,1.8795714249100565e-06,1.8955781937802888e-06
236.0,1.7927131872241356e-06,0.0,1.7927131872241356e-06,1.8080023707222913e-06,0.0,1.7927131872241356e-06,1.8080023707222913e-06,0.0,1.7927131872241356e-06,1.8080023707222913e-06
237.0,1.7097679315987409e-06,0.0,1.7097679315987409e-06,1.7243718228582917e-06,0.0,1.7097679315987409e-06,1.7243718228582917e-06,0.0,1.7097679315987409e-06,1.7243718228582917e-06
238.0,1.6305596820778967e-06,0.0,1.6305596820778967e-06,1.6445091253085174e-06,0.0,1.6305596820778967e-06,1.6445091253085174e-06,0.0,1.6305596820778967e-06,1.6445091253085174e-06
239.0,1.5549203951316671e-06,0.0,1.5549203951316671e-06,1.5682448428333727e-06,0.0,1.5549203951316671e-06,1.5682448428333727e-06,0.0,1.5549203951316671e-06,1.5682448428333727e-06
240.0,1.4826895912142742e-06,0.0,1.4826895912142742e-06,1.4954171701775253e-06,0.0,1.4826895912142742e-06,1.4954171701775253e-06,0.0,1.4826895912142742e-06,1.4954171701775253e-06
241.0,1.4137140150420823e-06,0.0,1.4137140150420823e-06,1.4258715888034574e-06,0.0,1.4137140150420823e-06,1.4258715888034574e-06,0.0,1.4137140150420823e-06,1.4258715888034574e-06
242.0,1.3478473168633791e-06,0.0,1.3478473168633791e-06,1.3594605387955247e-06,0.0,1.3478473168633791e-06,1.3594605387955247e-06,0.0,1.3478473168633791e-06,1.3594605387955247e-06
243.0,1.2849497369937735e-06,0.0,1.2849497369937735e-06,1.2960431057447543e-06,0.0,1.2849497369937735e-06,1.2960431057447543e-06,0.0,1.2849497369937735e-06,1.2960431057447543e-06
244.0,1.2248878100919352e-06,0.0,1.2248878100919352e-06,1.2354847217080897e-06,0.0,1.2248878100919352e-06,1.2354847217080897e-06,0.0,1.2248878100919352e-06,1.2354847217080897e-06
245.0,1.1675340825008298e-06,0.0,1.1675340825008298e-06,1.1776568793553787e-06,0.0,1.1675340825008298e-06,1.1776568793553787e-06,0.0,1.1675340825008298e-06,1.1776568793553787e-06
246.0,1.1127668390914614e-06,0.0,1.1127668390914614e-06,1.1224368593555466e-06,0.0,1.1127668390914614e-06,1.1224368593555466e-06,0.0,1.1127668390914614e-06,1.1224368593555466e-06
247.0,1.0604698497449789e-06,0.0,1.0604698497449789e-06,1.0697074697190926e-06,0.0,1.0604698497449789e-06,1.0697074697190926e-06,0.0,1.0604698497449789e-06,1.0697074697190926e-06
248.0,1.0105321162714274e-06,0.0,1.0105321162714274e-06,1.0193567970151058e-06,0.0,1.0105321162714274e-06,1.0193567970151058e-06,0.0,1.0105321162714274e-06,1.0193567970151058e-06
249.0,9.628476432861411e-07,0.0,9.628476432861411e-07,9.712779687276356e-07,0.0,9.628476432861411e-07,9.712779687276356e-07,0.0,9.628476432861411e-07,9.712779687276356e-07
250.0,9.173152095651816e-07,0.0,9.173152095651816e-07,9.253689262811114e-07,0.0,9.173152095651816e-07,9.253689262811114e-07,0.0,9.173152095651816e-07,9.253689262811114e-07
251.0,8.738381510103567e-07,0.0,8.738381510103567e-07,8.81532208292909e-07,0.0,8.738381510103567e-07,8.81532208292909e-07,0.0,8.738381510103567e-07,8.81532208292909e-07
252.0,8.323241605056065e-07,0.0,8.323241605056065e-07,8.396747435996806e-07,0.0,8.323241605056065e-07,8.396747435996806e-07,0.0,8.323241605056065e-07,8.396747435996806e-07
253.0,7.926850877740394e-07,0.0,7.926850877740394e-07,7.997076534665314e-07,0.0,7.926850877740394e-07,7.997076534665314e-07,0.0,7.926850877740394e-07,7.997076534665314e-07
254.0,7.548367521312488e-07,0.0,7.548367521312488e-07,7.615460629121485e-07,0.0,7.548367521312488e-07,7.615460629121485e-07,0.0,7.548367521312488e-07,7.615460629121485e-07
255.0,7.186987686029775e-07,0.0,7.186987686029775e-07,7.251089202118815e-07,0.0,7.186987686029775e-07,7.251089202118815e-07,0.0,7.186987686029775e-07,7.251089202118815e-07
256.0,6.841943686521326e-07,0.0,6.841943686521326e-07,6.903188247617417e-07,0.0,6.841943686521326e-07,6.903188247617417e-07,0.0,6.841943686521326e-07,6.903188247617417e-07
257.0,6.512502465351084e-07,0.0,6.512502465351084e-07,6.571018626060998e-07,0.0,6.512502465351084e-07,6.571018626060998e-07,0.0,6.512502465351084e-07,6.571018626060998e-07
258.0,6.197963961831747e-07,0.0,6.197963961831747e-07,6.253874492597154e-07,0.0,6.197963961831747e-07,6.253874492597154e-07,0.0,6.197963961831747e-07,6.253874492597154e-07
259.0,5.897659624945666e-07,0.0,5.897659624945666e-07,5.951081797653805e-07,0.0,5.897659624945666e-07,5.951081797653805e-07,0.0,5.897659624945666e-07,5.951081797653805e-07
260.0,5.610951095912911e-07,0.0,5.610951095912911e-07,5.661996852611022e-07,0.0,5.610951095912911e-07,5.661996852611022e-07,0.0,5.610951095912911e-07,5.661996852611022e-07
261.0,5.337228683386717e-07,0.0,5.337228683386717e-07,5.386004963239912e-07,0.0,5.337228683386717e-07,5.386004963239912e-07,0.0,5.337228683386717e-07,5.386004963239912e-07
262.0,5.075910204017744e-07,0.0,5.075910204017744e-07,5.122519120417308e-07,0.0,5.075910204017744e-07,5.122519120417308e-07,0.0,5.075910204017744e-07,5.122519120417308e-07
263.0,4.826439688061929e-07,0.0,4.826439688061929e-07,4.870978753233332e-07,0.0,4.826439688061929e-07,4.870978753233332e-07,0.0,4.826439688061929e-07,4.870978753233332e-07
264.0,4.5882861867631923e-07,0.0,4.5882861867631923e-07,4.6308485358636906e-07,0.0,4.5882861867631923e-07,4.6308485358636906e-07,0.0,4.5882861867631923e-07,4.6308485358636906e-07
265.0,4.3609426923953765e-07,0.0,4.3609426923953765e-07,4.401617249331615e-07,0.0,4.3609426923953765e-07,4.401617249331615e-07,0.0,4.3609426923953765e-07,4.401617249331615e-07
266.0,4.143925001383312e-07,0.0,4.143925001383312e-07,4.182796694181227e-07,0.0,4.143925001383312e-07,4.182796694181227e-07,0.0,4.143925001383312e-07,4.182796694181227e-07
267.0,3.9367707274499945e-07,0.0,3.9367707274499945e-07,3.9739206512725115e-07,0.0,3.9367707274499945e-07,3.9739206512725115e-07,0.0,3.9367707274499945e-07,3.9739206512725115e-07
268.0,3.7390382711636236e-07,0.0,3.7390382711636236e-07,3.7745438896480093e-07,0.0,3.7390382711636236e-07,3.7745438896480093e-07,0.0,3.7390382711636236e-07,3.7745438896480093e-07
269.0,3.550305958658356e-07,0.0,3.550305958658356e-07,3.5842412199668913e-07,0.0,3.550305958658356e-07,3.5842412199668913e-07,0.0,3.550305958658356e-07,3.5842412199668913e-07
270.0,3.370171056735201e-07,0.0,3.370171056735201e-07,3.402606589325626e-07,0.0,3.370171056735201e-07,3.402606589325626e-07,0.0,3.370171056735201e-07,3.402606589325626e-07
271.0,3.198248956074914e-07,0.0,3.198248956074914e-07,3.2292522167108236e-07,0.0,3.198248956074914e-07,3.2292522167108236e-07,0.0,3.198248956074914e-07,3.2292522167108236e-07
272.0,3.0341723882995315e-07,0.0,3.0341723882995315e-07,3.063807768414547e-07,0.0,3.0341723882995315e-07,3.063807768414547e-07,0.0,3.0341723882995315e-07,3.063807768414547e-07
273.0,2.877590532254673e-07,0.0,2.877590532254673e-07,2.905919569479031e-07,0.0,2.877590532254673e-07,2.905919569479031e-07,0.0,2.877590532254673e-07,2.905919569479031e-07
274.0,2.728168461866353e-07,0.0,2.728168461866353e-07,2.7552498511003074e-07,0.0,2.728168461866353e-07,2.7552498511003074e-07,0.0,2.728168461866353e-07,2.7552498511003074e-07
275.0,2.5855861771649667e-07,0.0,2.5855861771649667e-07,2.6114760321528636e-07,0.0,2.5855861771649667e-07,2.6114760321528636e-07,0.0,2.5855861771649667e-07,2.6114760321528636e-07
276.0,2.4495381686754386e-07,0.0,2.4495381686754386e-07,2.4742900326673414e-07,0.0,2.4495381686754386e-07,2.4742900326673414e-07,0.0,2.4495381686754386e-07,2.4742900326673414e-07
277.0,2.3197325947438334e-07,0.0,2.3197325947438334e-07,2.3433976173937024e-07,0.0,2.3197325947438334e-07,2.3433976173937024e-07,0.0,2.3197325947438334e-07,2.3433976173937024e-07
278.0,2.1958907452762206e-07,0.0,2.1958907452762206e-07,2.2185177716342408e-07,0.0,2.1958907452762206e-07,2.2185177716342408e-07,0.0,2.1958907452762206e-07,2.2185177716342408e-07
279.0,2.0777464535807982e-07,0.0,2.0777464535807982e-07,2.0993821016396414e-07,0.0,2.0777464535807982e-07,2.0993821016396414e-07,0.0,2.0777464535807982e-07,2.0993821016396414e-07
280.0,1.9650454417185688e-07,0.0,1.9650454417185688e-07,1.9857342652097362e-07,0.0,1.9650454417185688e-07,1.9857342652097362e-07,0.0,1.9650454417185688e-07,1.9857342652097362e-07
281.0,1.8575449076896643e-07,0.0,1.8575449076896643e-07,1.8773294255793195e-07,0.0,1.8575449076896643e-07,1.8773294255793195e-07,0.0,1.8575449076896643e-07,1.8773294255793195e-07
282.0,1.7550129215014075e-07,0.0,1.7550129215014075e-07,1.7739337310383945e-07,0.0,1.7550129215014075e-07,1.7739337310383945e-07,0.0,1.7550129215014075e-07,1.7739337310383945e-07
283.0,1.6572279400438806e-07,0.0,1.6572279400438806e-07,1.6753238192094046e-07,0.0,1.6572279400438806e-07,1.6753238192094046e-07,0.0,1.6572279400438806e-07,1.6753238192094046e-07
284.0,1.563978361827325e-07,0.0,1.563978361827325e-07,1.5812863399006292e-07,0.0,1.563978361827325e-07,1.5812863399006292e-07,0.0,1.563978361827325e-07,1.5812863399006292e-07
285.0,1.475062077121655e-07,0.0,1.475062077121655e-07,1.4916175052761416e-07,0.0,1.475062077121655e-07,1.4916175052761416e-07,0.0,1.475062077121655e-07,1.4916175052761416e-07
286.0,1.3902860389332857e-07,0.0,1.3902860389332857e-07,1.4061226540435346e-07,0.0,1.3902860389332857e-07,1.4061226540435346e-07,0.0,1.3902860389332857e-07,1.4061226540435346e-07
287.0,1.3094657965666017e-07,0.0,1.3094657965666017e-07,1.3246158404555037e-07,0.0,1.3094657965666017e-07,1.3246158404555037e-07,0.0,1.3094657965666017e-07,1.3246158404555037e-07
288.0,1.2324251833663957e-07,0.0,1.2324251833663957e-07,1.246919438828272e-07,0.0,1.2324251833663957e-07,1.246919438828272e-07,0.0,1.2324251833663957e-07,1.246919438828272e-07
289.0,1.1589959117440424e-07,0.0,1.1589959117440424e-07,1.17286376746137e-07,0.0,1.1589959117440424e-07,1.17286376746137e-07,0.0,1.1589959117440424e-07,1.17286376746137e-07
290.0,1.0890172276823042e-07,0.0,1.0890172276823042e-07,1.1022867284780699e-07,0.0,1.0890172276823042e-07,1.1022867284780699e-07,0.0,1.0890172276823042e-07,1.1022867284780699e-07
291.0,1.0223355244790216e-07,0.0,1.0223355244790216e-07,1.0350334654541691e-07,0.0,1.0223355244790216e-07,1.0350334654541691e-07,0.0,1.0223355244790216e-07,1.0350334654541691e-07
292.0,9.588040805019486e-08,0.0,9.588040805019486e-08,9.70956034933766e-08,0.0,9.588040805019486e-08,9.70956034933766e-08,0.0,9.588040805019486e-08,9.70956034933766e-08
293.0,8.982826927806048e-08,0.0,8.982826927806048e-08,9.099130934376873e-08,0.0,8.982826927806048e-08,9.099130934376873e-08,0.0,8.982826927806048e-08,9.099130934376873e-08
294.0,8.40637442003323e-08,0.0,8.40637442003323e-08,8.517695993386667e-08,0.0,8.40637442003323e-08,8.517695993386667e-08,0.0,8.40637442003323e-08,8.517695993386667e-08
295.0,7.857403577022611e-08,0.0,7.857403577022611e-08,7.963965271419788e-08,0.0,7.857403577022611e-08,7.963965271419788e-08,0.0,7.857403577022611e-08,7.963965271419788e-08
296.0,7.334691599172657e-08,0.0,7.334691599172657e-08,7.436705955161379e-08,0.0,7.334691599172657e-08,7.436705955161379e-08,0.0,7.334691599172657e-08,7.436705955161379e-08
297.0,6.837070142923181e-08,0.0,6.837070142923181e-08,6.934740071796421e-08,0.0,6.837070142923181e-08,6.934740071796421e-08,0.0,6.837070142923181e-08,6.934740071796421e-08
298.0,6.363422797576159e-08,0.0,6.363422797576159e-08,6.456942006282774e-08,0.0,6.363422797576159e-08,6.456942006282774e-08,0.0,6.363422797576159e-08,6.456942006282774e-08
299.0,5.912682674716355e-08,0.0,5.912682674716355e-08,6.002236136421037e-08,0.0,5.912682674716355e-08,6.002236136421037e-08,0.0,5.912682674716355e-08,6.002236136421037e-08
